================================================================================
CUMULATIVE TIME (includes subcalls)
================================================================================
         4485334 function calls (4479229 primitive calls) in 8.289 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.006    0.006 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/unicode_support.py:1(<module>)
        1    0.000    0.000    0.006    0.006 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/__init__.py:1(<module>)
     1130    0.002    0.000    0.006    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/templates.py:1248(register)
      109    0.001    0.000    0.006    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/templates.py:1009(make_intrinsic_template)
      126    0.001    0.000    0.006    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/scipy/sparse/_base.py:1532(_get_index_dtype)
      312    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      319    0.006    0.000    0.006    0.000 {built-in method posix.stat}
     2469    0.002    0.000    0.006    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/target_extension.py:47(current_target)
     1577    0.004    0.000    0.006    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/context.py:580(_insert_global)
      282    0.000    0.000    0.006    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/metadata/__init__.py:312(<genexpr>)
     1252    0.001    0.000    0.006    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/context.py:605(insert_global)
       17    0.000    0.000    0.006    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:969(parse)
        1    0.004    0.004    0.006    0.006 {method 'sort' of 'list' objects}
       76    0.000    0.000    0.006    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/inspect.py:3343(signature)
        1    0.003    0.003    0.006    0.006 /Users/jeff/experiments/network_flow_solver/src/network_solver/scaling.py:37(should_scale_problem)
       76    0.000    0.000    0.006    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/inspect.py:3081(from_callable)
      127    0.000    0.000    0.005    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:551(drive)
    30/17    0.000    0.000    0.005    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:452(_parse_sub)
      397    0.001    0.000    0.005    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/ffi.py:83(__exit__)
       76    0.001    0.000    0.005    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/inspect.py:2501(_signature_from_callable)
    48/20    0.002    0.000    0.005    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:512(_parse)
      282    0.001    0.000    0.005    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/metadata/__init__.py:316(<genexpr>)
        1    0.000    0.000    0.005    0.005 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex.py:436(_sync_vectorized_arrays)
2265/1965    0.003    0.000    0.005    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/types/abstract.py:121(__hash__)
      127    0.001    0.000    0.005    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:407(_load_parts)
        1    0.000    0.000    0.005    0.005 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/runtime/nrtdynmod.py:181(create_nrt_module)
      126    0.003    0.000    0.005    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/scipy/sparse/_sputils.py:264(get_index_dtype)
2058/1684    0.002    0.000    0.005    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.005    0.005 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/npyimpl.py:1(<module>)
      128    0.005    0.000    0.005    0.000 {method '__exit__' of '_io._IOBase' objects}
    16829    0.005    0.000    0.005    0.000 {built-in method builtins.iter}
        3    0.000    0.000    0.005    0.002 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:1094(_load_defined_symbols)
      397    0.001    0.000    0.005    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/ffi.py:77(__enter__)
      397    0.000    0.000    0.005    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/base.py:1255(exit_fn)
      246    0.001    0.000    0.005    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/target_extension.py:82(_get_local_target_checked)
     6190    0.005    0.000    0.005    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.004    0.004 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/api.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/random/distributions.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/numbers.py:1(<module>)
       42    0.001    0.000    0.004    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/scipy/sparse/_coo.py:381(_coo_to_compressed)
       88    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:416(__enter__)
      248    0.000    0.000    0.004    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/compiler_lock.py:19(__enter__)
     1290    0.002    0.000    0.004    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/event.py:243(notify)
      298    0.002    0.000    0.004    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/functools.py:35(update_wrapper)
        1    0.000    0.000    0.004    0.004 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/linalg.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/mathdecl.py:1(<module>)
      282    0.001    0.000    0.004    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/metadata/__init__.py:103(<genexpr>)
       87    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      248    0.001    0.000    0.004    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/compiler_lock.py:11(acquire)
      858    0.004    0.000    0.004    0.000 {built-in method builtins.round}
        7    0.000    0.000    0.004    0.001 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/templates.py:1059(_init_once)
       13    0.001    0.000    0.004    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/collections/__init__.py:355(namedtuple)
       76    0.001    0.000    0.004    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/inspect.py:2397(_signature_from_function)
        4    0.000    0.000    0.004    0.001 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/misc/quicksort.py:258(make_jit_quicksort)
        1    0.000    0.000    0.004    0.004 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/c_lexer.py:1(<module>)
        4    0.000    0.000    0.004    0.001 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/misc/quicksort.py:27(make_quicksort_impl)
      397    0.000    0.000    0.004    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/base.py:1252(enter_fn)
      170    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:486(cache_from_source)
2058/1684    0.003    0.000    0.004    0.000 {built-in method _abc._abc_subclasscheck}
       36    0.000    0.000    0.004    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/misc/quicksort.py:260(<lambda>)
      248    0.000    0.000    0.004    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/compiler_lock.py:22(__exit__)
     1290    0.001    0.000    0.003    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/event.py:100(__init__)
        1    0.000    0.000    0.003    0.003 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/listdecl.py:1(<module>)
       17    0.000    0.000    0.003    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_compiler.py:578(_code)
      248    0.000    0.000    0.003    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/compiler_lock.py:15(release)
     1516    0.002    0.000    0.003    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/context.py:510(is_for_this_target)
       97    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:304(acquire)
        1    0.000    0.000    0.003    0.003 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/npdatetime.py:1(<module>)
       92    0.000    0.000    0.003    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/module.py:220(__next__)
     1184    0.002    0.000    0.003    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/base.py:138(append)
        3    0.000    0.000    0.003    0.001 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/module.py:243(__repr__)
      315    0.001    0.000    0.003    0.000 {built-in method builtins.all}
      127    0.002    0.000    0.003    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:387(_parse_path)
        3    0.000    0.000    0.003    0.001 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/module.py:217(_get_body_lines)
     4057    0.002    0.000    0.003    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex.py:158(<genexpr>)
      224    0.001    0.000    0.003    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.003    0.003 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/experimental/function_type.py:1(<module>)
     1539    0.002    0.000    0.003    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/context.py:566(_lookup_global)
       87    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.003    0.003 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/npyimpl.py:807(register_ufuncs)
       17    0.000    0.000    0.003    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numpy/_core/numeric.py:2279(allclose)
      172    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:632(cached)
       38    0.000    0.000    0.003    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/dispatcher.py:44(__init__)
     6464    0.003    0.000    0.003    0.000 {built-in method math.isfinite}
        1    0.000    0.000    0.003    0.003 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/caching.py:567(load)
       87    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:615(_get_cached)
        8    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1648(_fill_cache)
    96/17    0.001    0.000    0.003    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_compiler.py:37(_compile)
      129    0.001    0.000    0.003    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/metadata/_functools.py:89(pass_none)
     2360    0.003    0.000    0.003    0.000 {method 'clear' of 'dict' objects}
        8    0.000    0.000    0.003    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:1245(_function_pass_manager)
        8    0.000    0.000    0.003    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/values.py:1013(__str__)
     2582    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
        8    0.000    0.000    0.002    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/values.py:1006(descr)
      457    0.000    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
      599    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
       17    0.001    0.000    0.002    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numpy/_core/numeric.py:2373(isclose)
        9    0.002    0.000    0.002    0.000 {built-in method posix.listdir}
        6    0.000    0.000    0.002    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/enum.py:528(__new__)
  218/101    0.000    0.000    0.002    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/_utils.py:44(__str__)
      127    0.000    0.000    0.002    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:711(joinpath)
  454/321    0.001    0.000    0.002    0.000 {method 'format' of 'str' objects}
     1294    0.001    0.000    0.002    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/event.py:66(_guard_kind)
     1232    0.002    0.000    0.002    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/context.py:612(insert_function)
